Key,Ref,Year,"Sensor modality

","Sensor type

","Dataset

",Dataset typ,"Simulated Real-life data / Lab environment / Synthetic data
",Elderly included (60+)?
thipprachak_privacy-preserving_2024,\cite{thipprachak_privacy-preserving_2024},2024,Ambient,"UWB radar
","Custom
","Custom
",Lab enviroment,No
chen_sensing_2024,\cite{chen_sensing_2024},2024,Ambient,"Wi-Fi CSI
","Custom
","Custom
",Lab enviroment,No
razali_threshold,\cite{razali_threshold},2024,Ambient,"Passive Wi-Fi radar
","Custom
","Custom
",Lab enviroment,No
mobsite_privacy-preserving_2024,\cite{mobsite_privacy-preserving_2024},2024,Vision,RGB camera,UP-Fall; PRECIS HAR,Public,Lab enviroment,No
de_frutos_fall_2024,\cite{de_frutos_fall_2024},2024,Vision,RGB camera,"CAUCAFall
",Public,Lab enviroment,No
wu_video-based_2024,\cite{wu_video-based_2024},2024,Vision,RGB camera,"CFDD
",Public,Lab enviroment,No
wang_artificial_2024,\cite{wang_artificial_2024},2024,Wearable,Accelerometer; Gyroscope,MMsys; SisFall; Custom,Public,Lab enviroment,Yes
rowaili_fall_2024,\cite{rowaili_fall_2024},2024,Wearable,"Accelerometer; Gyroscope; Heart-rate sensor; GPS
",Custom,"Custom
",Lab enviroment,No
afandy_federated_2024,\cite{afandy_federated_2024},2024,Wearable,Accelerometer; Heart-rate sensor,"Nho et al.
",Public,Lab enviroment,No
bayad_adaptive_2025,\cite{bayad_adaptive_2025},2025,Ambient,"Wi-Fi CSI
","ENetFall
",Public,Lab enviroment,No
kim_amfall_2025,\cite{kim_amfall_2025},2025,Ambient,"Wi-Fi CSI
","Custom
","Custom
",Lab enviroment,No
istiqomah_comparing_2025,\cite{istiqomah_comparing_2025},2025,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No
liang_edge-accelerated_2025,\cite{liang_edge-accelerated_2025},2025,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No
chen_fall_2025,\cite{chen_fall_2025},2025,Ambient,Electrostatic sensor,"Custom
","Custom
",Lab enviroment,No
regani_fallaware_2025,\cite{regani_fallaware_2025},2025,Ambient,"Wi-Fi CSI 
","Custom
","Custom
",Lab enviroment;Real world,Yes
meng_gr-fall_2025,\cite{meng_gr-fall_2025},2025,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No
razali_implementing_2025,\cite{razali_implementing_2025},2025,Ambient,"Passive Wi-Fi radar
","Custom
","Custom
",Lab enviroment,No
tan_real-time_2025,\cite{tan_real-time_2025},2025,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No
cho_wi-fi-based_2025,\cite{cho_wi-fi-based_2025},2025,Ambient,"Wi-Fi CSI
","MM-Fi dataset; Custom dataset
",Mix,Lab enviroment,No
chakraborty_smart_2025,\cite{chakraborty_smart_2025},2025,"Vision; Ambient
",Vibration/Pressure sensing; RGB camera,"CAUCAFall; Custom
",Mix,Lab enviroment,No
abdelfattah_hybrid_2025,\cite{abdelfattah_hybrid_2025},2025,"Wearable; Ambient
","Accelerometer; Gyroscope; Wi-Fi CSI
",KFall; NTU-Fi HAR,Public,Lab enviroment,No
aime_human-centric_2025,\cite{aime_human-centric_2025},2025,Wearable; Vision; Ambient,Accelerometer; Gyroscope; Heart-rate sensor; Temperature sensor; RGB camera,UP-Fall,Public,Lab enviroment,No
lupion_privacy-aware_2025,\cite{lupion_privacy-aware_2025},2025,"Wearable; Vision
",Thermal sensor; Accelerometer; Gyroscope,"UAL-MFDD
",Public,Lab enviroment,No
hossain_towards_2025,\cite{hossain_towards_2025},2025,"Wearable; Vision
",Accelerometer; Gyroscope; RGB camera,UP-Fall,Public,Lab enviroment,No
tirziu_artificial_2025,\cite{tirziu_artificial_2025},2025,Vision,RGB camera,"Custom + Public datasets/videos
",Mix,Lab enviroment,No
tongsrihon_carevision_2025,\cite{tongsrihon_carevision_2025},2025,Vision,RGB camera,Custom,"Custom
",Lab enviroment,No
halima_edge_2025,\cite{halima_edge_2025},2025,Vision,RGB camera,"Custom
","Custom
",Lab enviroment,No
b_fall_2025,\cite{b_fall_2025},2025,Vision,"Depth camera
","Custom
","Custom
",Lab enviroment,No
sanjalawe_hyperfallnet_2025,\cite{sanjalawe_hyperfallnet_2025},2025,Vision,"RGB camera
","CUCAFall; DiverseFALL10500
",Public,Lab enviroment,No
fauzi_privacy-aware_2025,\cite{fauzi_privacy-aware_2025},2025,Vision,"RGB camera
","Le2i Fall
",Public,Lab enviroment,No
ma_fall_2025,\cite{ma_fall_2025},2025,Vision,"Thermal sensor
","Custom
","Custom
",Lab enviroment,No
razali_enhancing_2025,\cite{razali_enhancing_2025},2025,Wearable,"Accelerometer; Gyroscope; GPS
",Custom,"Custom
",Lab enviroment,No
pathan_fedfall_2025,\cite{pathan_fedfall_2025},2025,Wearable,"Accelerometer; Gyroscope; Magnetometer
",UMAFall,Public,Lab enviroment,No
souadia_securing_2025,\cite{souadia_securing_2025},2025,Wearable,Accelerometer,MobiAct; UNIMIB; SisFAll; FALLALLD,Public,Lab enviroment,Yes
l_smart_2025,\cite{l_smart_2025},2025,Wearable,Accelerometer; Gyroscope; Heart-rate sensor; Temperature sensor; GPS; SpO2 sensor,Custom,Custom,Lab enviroment,No
wing_lo_high_2026,\cite{wing_lo_high_2026},2026,Ambient,Infrared (IR),Custom,Custom,Lab enviroment,No
patriananda_inception-resnet_2026,\cite{patriananda_inception-resnet_2026},2026,Ambient,"mmWave/FMCW radar
",Custom,Custom,Lab enviroment,No
almallah_intnet_2026,\cite{almallah_intnet_2026},2026,Ambient,"mmWave/FMCW radar
",Custom,Custom,Lab enviroment,No
