Key,Ref,Year,"Sensor modality

","Sensor type

","Dataset

","Data type

","Computational Approach

","Processing Architecture

","Data Transmission / Handling

","Data storage
","Privacy-preserving mechanisms

","Security mechanisms 

","Threats

","Reported privacy/security risks 

"
abdelfattah_hybrid_2025,\cite{abdelfattah_hybrid_2025},2025,"Multimodal (Wearable + Ambient)
","Accelerometer; Gyroscope; Wi-Fi CSI
",KFall; NTU-Fi HAR,Motion signals; RF signal variations,"Classic ML
","Local / Edge
",Wearable sensor continuously monitors locally; WiFi verification module activated conditionally upon suspected fall; final alerts generated only after verification,"Not explicitly specified
","Non-visual sensing; Conditional WiFi activation to minimize privacy exposure; WiFi CSI–based contactless sensing
","Not explicitly specified
","False alarms/false positives; Privacy concerns from vision-based monitoring; Environmental sensitivity and multipath interference in WiFi CSI; Signal blockage; Overfitting to spatial layouts; Sensor discomfort/compliance issues; Computational overhead
",Vision systems raise significant privacy concerns due to continuous video processing; WiFi CSI affected by environmental dynamics and interference leading to inconsistent performance; Wearable systems may reduce user comfort and compliance; Single-modality systems prone to false positives from abrupt daily activities; Overfitting limits generalization across environments
he_noncontact_2023,\cite{he_noncontact_2023},2023,"Multimodal (Vision + Ambient)
","Infrared camera / thermopile IR array sensor (32×32 MEMS IR sensor); Radar sensor (5.8 GHz low-cost radar)
","Custom
","Thermal imagery, Radar reflections",Threshold + DL,"Local / Edge
","WiFi module used for IoT communication and remote fall alarms; processing primarily performed locally on MCU; alerts transmitted remotely
","Not explicitly stated
","Non-visual sensing; Low-resolution thermal imaging; Edge/local processing; Noncontact and privacy-preserved sensing
","Not explicitly stated
",Ambient thermal noise; Residual/existing heat sources; Environmental temperature variation; Sunlight/light interference; Presence of other persons; Motion/activity interference; Network instability affecting cloud computing reliability,Vision-based systems may cause privacy invasion; cloud computing considered unreliable and not real-time under unstable networks; thermal sensing accuracy decreases at high ambient temperatures; possible misjudgments from residual heat sources and environmental interference; PIR-only sensing lacks image detail causing false detections
chen_fall_2023,\cite{chen_fall_2023},2023,"Multimodal (Vision + Ambient)
","Geophone (floor vibration sensor); Thermal imaging camera / Infrared thermal sensor (MLX90640)
","Custom
",Thermal imagery; Pressure/vibration signals;,"Threshold + Classic ML
","Local / Edge + Cloud
","Bluetooth communication between sensor modules; “Fall Detected” alerts transmitted to Raspberry Pi; Fall alert, timestamp, and thermal snapshot uploaded to Firebase via Wi-Fi; Only detected fall incidents transmitted/stored",Cloud historical-data storage (Firebase fall alerts and snapshots); No continuous real-time sensor data storage,"Non-visual sensing (Geophone); Low-resolution thermal imaging; Edge/local processing; Event-triggered transmission only; No continuous sensor-data storage; Privacy-conscious physical design
","Not explicitly specified
","Privacy invasion from intrusive cameras; Data breaches; Missed fall events due to forgotten wearable devices or dead batteries
",Potential privacy infringement from camera-based systems; Risk of data breaches in cloud-connected systems; Wearable-device noncompliance or device abandonment; Possible system reliability concerns if batteries fail
qi_fl-fd_2023,\cite{qi_fl-fd_2023},2023,"Multimodal (Wearable + Vision)
","Accelerometer, Gyroscope,; RGB cameras",UP-Fall,Motion signals; RGB video/images,"DL (3-layer CNN under Federated Learning); Input-level multimodal fusion using GAF encoding
",Local / Edge + Cloud (clients perform local training; server aggregates global model),"No raw user data shared; only local model parameters/gradient updates transmitted between clients and server
","Local data retained on client devices; global model stored/aggregated at server
","Federated Learning; Local/Edge Processing; Input-level fusion without raw-data sharing
","Model parameter exchange only; privacy-preserving distributed learning
",Privacy leakage from centralized DL systems; non-IID client data issues; communication burden in FL; potential exposure of facial and physical characteristics if raw data shared,Traditional centralized DL leaks user privacy; wearable/camera data may expose facial and physical characteristics; communication overhead in FL; statistical heterogeneity (non-IID data) may reduce model accuracy; larger FL models may create communication bottlenecks
aime_human-centric_2025,\cite{aime_human-centric_2025},2025,Multimodal (Wearable + Vision + Ambient),"Wearable: Accelerometer, Gyroscope, Heart-rate sensor, Temperature sensor; Vision: RGB camera; (Ambient: IoT/ambient sensors?)
",UP-Fall,"Physiological signals; RGB video/images; Motion signals,  RGB video streams, optical flow sequences",Classic ML + DL,"Local / Edge + Cloud
",Model updates only transmitted through federated learning; anonymized Gaussian splats and alerts transmitted to caregivers instead of raw visual data; raw data processed locally on edge devices,Not explicitly specified; implied local edge processing/storage of raw data and anonymized representations for transfer,Federated Learning; Local / Edge Processing; Gaussian-based visual obfuscation; Gaussian splatting anonymization; Non-visual/abstracted activity representation,Not explicitly specified,Privacy leakage from cloud-based monitoring; exposure of sensitive health and identity information; risks from transmitting/storing raw personal data; privacy concerns with camera monitoring; latency and bandwidth risks in centralized systems,Raw personal data exposure in cloud systems; identity/privacy leakage from visual monitoring; class imbalance affecting reliable fall detection; limited privacy protection in conventional HAR systems; possible reduced trust and dignity concerns in elderly monitoring
lupion_privacy-aware_2025,\cite{lupion_privacy-aware_2025},2025,"Multimodal (Wearable + Vision)
",Thermal camera (FLIR Lepton 3.5); Accelerometer; Gyroscope,"UAL-Multimodal Fall Detection Dataset (UAL-MFDD) (Custom dataset)
","Thermal imagery; Motion signals, ptical flow fields; audio interactions",Classic ML + DL,"Local / Edge + Cloud
",Sensor data transmitted locally over Wi-Fi and MQTT broker; IMU data buffered and transmitted every 2 seconds to local computer; Edge-based local processing for fall detection; Internet connectivity only used for alerts; Alexa voice data partially handled through Amazon infrastructure; alerts sent through Telegram/SMS/calls,Local raw-data storage on local computer; Local processing and storage of thermal images and IMU signals; Minimal external transmission; No continuous cloud raw-data storage described,Thermal imaging instead of RGB cameras; Edge/local processing; Non-visual sensing (wearables/IMU); Local execution of LLM; Data kept within local network; Limited Internet use only for alerts; Privacy-aware multimodal sensing,"Secure local architecture; SSH tunnel using ngrok; Local API hosting; Wi-Fi network isolation; Reduced external data transmission
",Privacy invasion from visible-spectrum cameras; Data breaches from transmitting personal data externally; False positives in fall alerts; Environmental disturbances affecting thermal sensing; Occlusions; Synchronization challenges in multi-view systems; Computational complexity; Generalization limitations,Visible-spectrum cameras perceived as intrusive; Potential exposure of thermal images and IMU data if transmitted externally; Privacy concerns hindering deployment in real environments; Ethical/privacy concerns in health monitoring; False alarms reducing trust/adoption; Environmental variability impacting reliability; Risks associated with cloud-based voice assistant infrastructure
chakraborty_smart_2025,\cite{chakraborty_smart_2025},2025,"Multimodal (Vision + Ambient)
",Geophone / floor vibration sensor (ambient seismic sensor); RGB camera,"CAUCAFall dataset; Custom real-time floor vibration dataset
","Pressure/vibration signals; RGB video/images; Skeleton/keypoint data
","Threshold + Classic ML
","Local / Edge + Cloud
",Floor vibration trigger transmitted over Wi-Fi; extracted pose landmarks uploaded to cloud; images/video not uploaded for classification; cloud-based ML inference; notifications and logs stored with datetime stamps,"Cloud storage of detection logs and extracted landmark features; local temporary video capture
",Landmark/keypoint extraction instead of transmitting/storing raw video; event-triggered camera activation; ambient sensing; reduced runtime of camera; cloud processing only on extracted features,"Wi-Fi communication; local cloud/Flask deployment (no explicit encryption/authentication/security protocol discussed)
","Privacy invasion from continuous video surveillance; wearable usability issues (device discomfort, not wearing, charging problems); false alarms from floor vibration events such as dropped objects",Vision-based monitoring hinders user privacy; cloud communication may expose transmitted landmark data; floor vibration sensing performance depends on floor/ground characteristics; potential overfitting with large feature sets; reliance on network/cloud connectivity for processing
hossain_towards_2025,\cite{hossain_towards_2025},2025,"Multimodal (Wearable + Vision)
","Accelerometer, Gyroscope, RGB camera",UP-Fall,Motion signals; RGB video/images;( Grayscale motion images; Skeleton/motion-related visual representations; Spatial-temporal fused representations),DL,"Local / Edge + Cloud
",Only model updates/weights transmitted to central server using Federated Learning (FedAvg); raw sensor and camera data remain on-device; decentralized local training on client devices,"Local raw-data storage on client devices; global model storage on central/cloud server
","Federated Learning (FL); Local / Edge Processing; Multimodal fusion without raw-data sharing; On-device training; Resource-aware decentralized processing
","Secure transmission of model updates implied; no explicit encryption/authentication implemented in proposed system
","Privacy leakage from vision/video data; inference attacks; Byzantine attacks (discussed in related work); collusion risks; exposure of sensitive personal information; non-IID data challenges; communication overhead; device heterogeneity; client dropout and bandwidth fluctuations
","Vision-based systems may expose sensitive personal information; federated learning may still face inference/collusion risks; secure aggregation and DP+SMC not implemented in current system; communication/computational overhead for stronger cryptographic privacy methods; real-world deployment risks from asynchronous streams, missing data, environmental noise, and heterogeneous devices"
mobsite_privacy-preserving_2024,\cite{mobsite_privacy-preserving_2024},2024,Vision,RGB camera,UP-Fall; PRECIS HAR,RGB video/images; Motion representations (GBR); Skeleton/keypoint data (GBK),DL,"Local / Edge + Cloud
","Raw RGB video is preprocessed at the edge; only extracted motion features and body keypoint representations are transmitted to the cloud for classification
","Not explicitly stated
",Local / Edge Processing; Privacy-preserving feature extraction; Non-visual abstraction of RGB data through motion maps and keypoints,"Not explicitly stated
","Privacy leakage from indoor camera monitoring; False fall detection / false alarms; Misclassification between falls and normal activities; Exposure of sensitive information from bedroom/bathroom monitoring
",Camera monitoring may infringe user privacy; Raw RGB data may expose sensitive personal/environmental information; False positives and false negatives in fall detection; Noise and irrelevant environmental motion can affect classification; Continuous surveillance concerns and user acceptance issues
tohidypour_security-centric_2022,\cite{tohidypour_security-centric_2022},2022,Vision,RGB camera,"Custom live test scenarios
",RGB video/images,DL,Local / Edge,Entire inference performed locally on the camera/Jetson Nano device; only fall notifications sent to caregiver; no cloud transmission of video data,No persistent storage of frames; frames deleted after processing; temporary buffer/memory only,Local / Edge Processing; No data storage; Immediate frame deletion; Garbage collection for memory cleanup,"Reduced attack surface through on-device processing; Memory cleanup/garbage collection to reduce accidental or malicious retention of frames
","Hacking/interception of video data during transfer; Intrusiveness of video monitoring; Unauthorized storage of frames/buffered data; Privacy leakage from camera monitoring
",Video-based monitoring is intrusive and raises privacy concerns; Frames stored in memory/buffers could be accidentally stored or intentionally hacked; Existing cloud/video-transfer systems increase exposure risk; Limited hardware memory could lead to unsafe buffering/storage practices
tirziu_artificial_2025,\cite{tirziu_artificial_2025},2025,Vision,RGB camera,"Custom + Public datasets/videos
","RGB video/images; Skeleton/keypoint data
","Threshold + DL
",Local / Edge,Real-time video processed locally; alerts transmitted to caregivers/family members via Telegram; only skeletal key points processed instead of storing raw visual data,"No raw visual data storage implied; skeletal/keypoint-based processing only
","Pose estimation/keypoint-only processing; Non-intrusive monitoring; Local/on-device processing emphasized; Avoidance of raw image storage/anonymization through skeletal representation
","Real-time video processed locally; alerts transmitted to caregivers/family members via Telegram; only skeletal key points processed instead of storing raw visual data
","Unauthorized access; system vulnerabilities; privacy leakage from camera-based monitoring; false positives; false negatives; device limitations; variability in fall scenarios; camera placement/viewing-angle issues
",Camera-based monitoring raises ethical/privacy concerns; false alarms may reduce trust; missed falls pose safety risks; reliability affected by lighting/clutter/view angle; low-power devices may reduce accuracy or increase delay; potential unauthorized access/system vulnerabilities
tongsrihon_carevision_2025,\cite{tongsrihon_carevision_2025},2025,Vision,"RGB camera (Raspberry Pi Camera Module V3 smart camera)
",Custom,"RGB video/images; Skeleton/keypoint data
","Threshold + DL
",Local / Edge,"Real-time image processing performed locally on Raspberry Pi; alert messages and incident images transmitted to caregivers via Telegram Bot; avoids external/cloud raw-data transmission
","Local raw-data storage (incident images stored on Raspberry Pi local memory/device storage)
","Local / Edge Processing; on-device processing; reduced external data transmission; local image storage
","Not explicitly specified
","Privacy leakage from camera monitoring; delayed caregiver response; false positives; false negatives; incomplete body detection; excessive leaning misclassification
","Camera-based monitoring may raise privacy concerns; false alarms may reduce reliability; incomplete body detection can reduce accuracy; posture misclassification (e.g., leaning while sitting); system accuracy still requires improvement for real-world isolated environments"
halima_edge_2025,\cite{halima_edge_2025},2025,Vision,RGB camera,"Custom composite dataset combining Kaggle fall-detection dataset and Roboflow Universe collection
",RGB video/images,DL,Local / Edge,"On-device processing on Jetson Nano; only compact alerts/metadata transmitted via Wi-Fi using MQTT or HTTPS; optional cropped thumbnail transmission; metadata-only alerts supported
","Local log storage; optional local storage of hashes instead of raw frames; optional server synchronization for maintenance
","Local / Edge Processing; on-device inference; metadata-only alerts; no continuous cloud access; hashes instead of raw frames; optional omission of thumbnails; privacy-aware edge AI processing
","Authenticated endpoints; HTTPS/MQTT communication; over-the-air update rollback support
","Privacy leakage from raw video sharing; network interruptions; false alarms; missed falls; occlusions; lighting variation; scene complexity; multiperson scenes; train-test leakage; unauthorized data exposure
",Vision systems raise privacy concerns in domestic environments; lighting/viewpoint sensitivity may reduce robustness; false positives and missed incidents remain possible; environmental variability affects performance; occlusions and crowded scenes challenge detection; limited robustness in realistic home settings; potential configuration/path issues during deployment; need for reinforced privacy mechanisms in future robot deployment
ramesh_efficient_2023,\cite{ramesh_efficient_2023},2023,Vision,"RGB camera; Depth camera
","CrowdHuman; ITOP; MP-3DHP; UR Fall Detection Dataset; SDSU PSG Human Fall Dataset; Custom dataset developed with PSG College of Technology
","RGB video/images; Depth maps; Skeleton/keypoint data
",DL,Local / Edge,"RGB and depth frames processed locally on KV260 edge device; RGB frames discarded immediately after human detection; no cloud transmission described; fall classification output displayed locally on LCD
","Temporary local device memory for RGB images (~43 ms); no long-term cloud storage described
","Local / Edge Processing; RGB frame deletion after detection; use of depth-based pose estimation; privacy-preserving on-device inference
","Not explicitly reported
","Privacy risks from camera-based monitoring in sensitive areas (e.g., bathrooms); risk of falls causing injury or death
",Potential privacy concerns from vision-based monitoring; need to preserve subject privacy in sensitive environments; no explicit cybersecurity risks discussed
b_fall_2025,\cite{b_fall_2025},2025,Vision,"Depth camera (Intel RealSense D455)
","Custom dataset; recorded videos from participants aged 18–23
","Depth maps; Skeleton/keypoint data; RGB video/images
","Threshold-based
",Local / Edge,"Real-time local processing; no cloud transmission described; future integration of SMS alerts mentioned
","Not specified
","Depth-based skeletal analysis only; non-intrusive monitoring; avoidance of raw video analysis; separate skeletal/CoG visualization for privacy; Local / Edge Processing
","Not specified
","Falls among elderly individuals; delayed emergency response; false positives/false negatives; privacy intrusion risks from camera-based monitoring; occlusion and viewpoint variation affecting detection
",Vision-based monitoring may raise privacy concerns; deformation and occlusion can degrade detection accuracy; action-recognition methods may be computationally expensive; wearable sensors may fail to distinguish falls from normal ADLs; static thresholds may reduce adaptability; Kinect/depth-based systems may perform poorly under sunlight or outdoor conditions
de_frutos_fall_2024,\cite{de_frutos_fall_2024},2024,Vision,"RGB camera;
","CAUCAFall
","RGB video/images; Skeleton/keypoint data
","Classic ML
",Cloud,"Video frames processed on a Google Cloud Virtual Machine; bounding-box and keypoint-derived features used for inference
","Dataset images and generated observations/dataframes stored on cloud VM (implied); no explicit storage mechanism reported
","Skeletal keypoint representation; Bounding-box abstraction; High-level scene features only; Anonymized observations; Privacy-preserving video anomaly detection
","Not reported
","Privacy invasion from surveillance-camera-based monitoring; Computational delays from heavy DL/CNN approaches; False positives/false negatives in fall detection
",Surveillance-camera monitoring may compromise patient privacy; CNN-based systems require high computational resources causing delayed response; False positives when subjects bend to pick objects; Potential misclassification when body orientation aligns with camera perspective
lin_fall_2022,\cite{lin_fall_2022},2022,Vision,"RGB camera
","Custom
","RGB video/images
","Classic ML + DL
","Local / Edge + Cloud
","Images processed locally on edge AI hardware; only fall alerts/results transmitted to cloud server via Wi-Fi; images are not uploaded to the cloud
","Not explicitly specified; temporary image storage on edge device memory during processing; cloud server stores monitoring/alert information
","Local / Edge Processing; minimal data transmission (alerts only); no image upload to cloud
","Wi-Fi communication mentioned; no explicit security mechanisms such as encryption/authentication/access control reported
","Privacy leakage from transmitting image/video data to cloud servers; bandwidth overload; cloud/server overload; network latency; packet blockage/loss due to insufficient bandwidth
",Personal privacy leakage from video/image transmission; cloud-based processing exposes sensitive visual data; bandwidth congestion and delays may impair emergency response; occlusion and lighting conditions can reduce reliability and increase false alarms/missed detections
ma_fall_2025,\cite{ma_fall_2025},2025,Vision,"Thermopile IR sensors (AMG8833 Grid-EYE 8×8 thermopile arrays); low-resolution thermal sensors
","Custom
","Thermal imagery; motion/event-related thermal patterns
","Classical ML

","Local / Edge
","Raw thermal sensor data transmitted over serial link to processing computer; synchronized multisensor acquisition
","Not explicitly stated; likely local raw-data storage during experiments
",Non-visual sensing; low-resolution thermal sensing; privacy-preserving IR sensing,"Not explicitly reported
","Occlusion from furniture/objects; sensor line-of-sight blockage; environmental changes/furniture rearrangement; clothing effects reducing IR detectability; ROI limitation (cannot detect outside monitored room)
",Potential residual privacy concerns from thermal sensing; inability to detect falls outside monitored region; sensor failure due to occlusion; performance degradation from thick clothing; sensitivity to furniture rearrangement requiring recalibration; lack of failsafe detection; possible reduced robustness in real-world unconstrained environments
prasad_hybrid_2023,\cite{prasad_hybrid_2023},2023,Vision,"Dynamic Vision Sensor (DVS) cameras (DAVIS 346, DAVIS 240)
","DVSFall (custom dataset)
","Event-based vision data; DVS event streams; grayscale accumulated frames; spatiotemporal event data
","Classic ML + DL
","Local / Edge
",Event-based data streams transmitted from DVS cameras; AEDAT 4.0 event-data format; offline training on workstation/GPU; intended deployment on neuromorphic edge hardware,"Local storage of AEDAT 4.0 event files and processed NumPy tensors
","Dynamic Vision Sensors capturing only intensity changes; non-RGB/event-based sensing; reduced visual detail; privacy-preserving vision sensing; sparse event representation
","Not explicitly reported
","Privacy invasion from conventional RGB/frame-based indoor surveillance cameras; exposure of identifiable visual information; motion blur and lighting sensitivity in standard cameras
",Conventional frame-based cameras are privacy invasive; video anonymization may still not fully protect privacy; ambient surveillance in homes raises privacy concerns; low-resolution/privacy-preserving sensing may sacrifice input quality; DVS cameras can still capture human movement patterns though with reduced identity exposure
sanjalawe_hyperfallnet_2025,\cite{sanjalawe_hyperfallnet_2025},2025,Vision,"RGB camera
","CUCAFall; DiverseFALL10500
","RGB video/images
",DL,"Local / Edge + Cloud (paper discusses suitability for edge deployment and possible cloud infrastructures)
","Not explicitly implemented; paper discusses potential transmission of high-resolution RGB video to central servers for inference
","Not explicitly specified; implied storage of video datasets and possible centralized video storage
","Privacy-aware design claims; lightweight edge inference; proposed future use of Federated Learning; possible future use of skeletal data, depth maps, and thermal imaging; mention of edge-only inference as future work
","None explicitly implemented; mentions concerns regarding data security risks and encrypted streams as future direction
","Privacy leakage from continuous RGB surveillance; transmission of high-resolution video to central servers; false positives/false negatives in unconstrained environments; occlusions; adversarial environmental conditions (lighting/background changes); lack of interpretability/trust; hardware/resource limitations; GDPR/HIPAA compliance concerns
","Continuous RGB monitoring considered intrusive in private spaces (bathrooms, bedrooms, assisted living); potential exposure of sensitive video data during transmission to cloud servers; lack of privacy-preserving mechanisms in current implementation; absence of explainability may reduce trust/accountability; risks from centralized inference/storage; vulnerability to environmental noise causing incorrect detections"
fauzi_privacy-aware_2025,\cite{fauzi_privacy-aware_2025},2025,Vision,"RGB camera
","Le2i Fall Dataset
","RGB video/images; Skeleton/keypoint data
",DL,"Local / Edge + Cloud (implied: camera/pose extraction can run on edge, DP training performed centrally; deployment discussion mentions edge devices with possible centralized training)
","Pose skeleton sequences extracted from RGB video; raw video potentially processed for pose estimation; DP-SGD transmits/uses noisy gradients during training; discussion mentions possibility of transmitting only gradient/model updates in future federated learning setup
","Implicit storage of pose sequences and training data; concerns discussed regarding raw video storage and transmission; no explicit storage architecture stated
","Differential Privacy (DP-SGD); Pose/skeleton-based representation instead of raw video; Local / Edge Processing (discussed for deployment); Federated Learning proposed as future work
","No explicit security mechanisms reported
",Privacy leakage from continuous video surveillance; inference of individual behaviors/identities from training data; exposure of sensitive identity/lifestyle information through raw video; confidentiality risks from storing/transmitting raw footage; adversarial inference about whether an individual’s data was used in training,Raw video surveillance perceived as invasive; storage/transmission of raw footage poses confidentiality risks; DP introduces reduced detection accuracy and disproportionately harms minority-class (fall) detection; stronger privacy budgets may make the model unreliable for safety-critical deployment; potential cumulative privacy-budget exhaustion during repeated retraining/online learning; trade-off between privacy and utility may increase missed falls or false alarms
naser_privacy-preserving_2023,\cite{naser_privacy-preserving_2023},2023,Vision,"Thermal camera; Low-resolution Thermal Sensor Array (TSA); Far Infrared (FIR) thermal sensor
","Custom
","Thermal imagery; Motion data derived from optical flow; Motion sequence data
",DL; Threshold + DL,"Local / Edge + Cloud
",Fall alerts and processed detection results transmitted to information support/emergency contacts through a mobile application interface; user confirmation before alert transmission,"Not explicitly specified
","Low-resolution thermal sensing; Non-visual sensing; Human motion feature extraction instead of raw imagery; Human-in-the-loop confirmation; Local preprocessing of thermal data
","Not explicitly specified
","False-positive fall alerts; False-negative fall detection; Privacy leakage from camera-based monitoring; Potential reconstruction/mapping of low-resolution thermal data to identifiable high-resolution imagery; Ambient thermal noise; Reliability issues in noisy domestic environments
",Privacy concerns with conventional vision/camera systems; Potential extraction of identifiable information from low-resolution TSA via mapping to high-resolution thermal images; Risk of false emergency alerts wasting resources; Sensitivity to ambient temperature and thermal noise affecting reliability; Sensor placement limitations and occlusion from furniture; Dependence on user confirmation devices such as smartphones
prasad_real-time_2022,\cite{prasad_real-time_2022},2022,Vision,"Dynamic Vision Sensor (DVS)
","Custom (DVS UR Fall dataset derived from UR Fall dataset)
","Silhouette data; Motion event data
",DL,"Local / Edge
","DVS event streams transmitted via TCP/IP protocol to edge device; buffered frames planned for transmission to nearest health centre upon fall detection
","AEDAT 4.0 local storage of DVS event data and accumulated frames
","Non-visual sensing; Event-based vision sensing; Low-identifiability DVS data; Edge processing
","None explicitly reported
","Privacy invasion from RGB/frame-based surveillance cameras; data redundancy in continuous surveillance; false negatives in fall detection; lighting-condition failures in conventional cameras
",Potential invasion of privacy with conventional RGB cameras; privacy/security tradeoff in elderly monitoring; risk of identifiable visual information in frame-based video surveillance; class imbalance causing unreliable evaluation; event-based cameras still require noise filtering due to background activity noise
